published_at,day_of_week,story_id,unique_viewers_diff,net_proceeds_video,avg_time_spent_per_user,unique_topsnaps_peruser,completion_rate,drop_off_rate,unique_completers_diff,unique_topsnap_views_diff,shares_diff,screenshots_diff,subscribers_diff,avg_shares,avg_screenshots,avg_subscribers,channels,day_name
2021-09-27 19:00:24,1,2692878456866816,189374,-,87.86157357142856,0.476234,0.1017763294285714,0.25698498,24837,3027545,43,424,308,6.142857142857143,60.57142857142856,44.0,channel_1c,Monday
2021-09-29 19:00:50,3,3310805207650304,658372,2739.181449,56.15204642857143,9.138362185714286,0.1668886171428571,0.2038121,116980,6186055,57,777,956,8.142857142857144,111.0,136.57142857142858,channel_1c,Wednesday
2021-10-11 19:00:19,1,3310805229707264,924739,3365.567632500001,75.1192417142857,12.927286571428573,0.0305995322857142,0.22206376,30568,12369388,105,1662,704,15.0,237.42857142857144,100.57142857142858,channel_1c,Monday
2021-10-31 19:00:30,0,1397661697777664,686751,1845.608225,52.467062,9.956209571428571,0.1506114914285714,0.22092506,107671,6981227,32,782,764,4.571428571428572,111.71428571428574,109.14285714285714,channel_1c,Sunday
2021-11-01 20:02:17,1,697272805122048,632819,3717.7290095000003,105.80892371428573,19.397567428571428,0.0550481198571428,0.22841257,35876,12533476,176,1309,1030,25.142857142857142,187.0,147.14285714285717,channel_1c,Monday
2021-11-12 20:00:57,5,2402616610670592,1120673,3654.3557125000007,94.432413,17.15527342857143,0.0997120514285714,0.22564892,113149,19361866,434,2518,4871,62.00000000000001,359.7142857142857,695.8571428571429,channel_1c,Friday
2021-11-14 20:00:38,0,2898497249220608,1037668,2678.0740155000008,49.39182871428572,9.054635714285714,0.1283364657142857,0.2517683,132808,9333073,68,1372,951,9.714285714285715,196.0,135.8571428571429,channel_1c,Sunday
2021-11-15 20:00:16,1,996340886069248,689092,3471.4871455,71.43230485714287,13.204991642857143,0.0732449742857142,0.24907872,51783,9235371,176,1480,832,25.142857142857142,211.42857142857144,118.85714285714288,channel_1c,Monday
2021-11-21 20:00:55,0,2510369991503872,725067,1962.04489,47.651345285714285,8.297072142857143,0.1511414557142857,0.25746906,111567,6130041,52,919,444,7.42857142857143,131.2857142857143,63.42857142857143,channel_1c,Sunday
2021-11-22 20:00:14,1,142020698839040,711005,11417.393611,80.76004842857144,15.899087857142858,0.1199179975714285,0.24071433,79671,10946041,1284,1603,1943,183.42857142857144,229.0,277.5714285714286,channel_1c,Monday
2021-11-29 20:00:28,1,1798986497413120,1018683,10022.327171000003,71.82846585714286,13.580598,0.1449254914285714,0.30005142,150951,13942923,866,2380,1591,123.71428571428572,340.0,227.28571428571428,channel_1c,Monday
2021-12-03 20:00:14,5,1350387696693248,863097,8169.106750000001,96.00487857142858,17.011408,0.1122178207142857,0.2357521,96186,14505868,334,1991,2418,47.71428571428572,284.42857142857144,345.42857142857144,channel_1c,Friday
2021-12-06 14:08:45,1,2037581231785984,705536,2773.2798824999995,46.92692314285715,8.700552428571429,0.1283756428571428,0.2239847,91250,6211108,35,633,600,5.000000000000001,90.42857142857144,85.71428571428572,channel_1c,Monday
2021-12-06 22:00:06,1,2863316370835456,1471714,12918.871178,101.57434142857142,16.868547000000003,0.0705015288571428,0.2289567,106280,25073683,367,2530,3004,52.42857142857143,361.4285714285714,429.1428571428572,channel_1c,Monday
2021-12-08 20:05:50,3,555442029047808,868811,241.71496900000002,69.726685,10.075444928571429,0.21088482,0.1480539,185285,8834932,151,1129,1172,21.57142857142857,161.28571428571428,167.42857142857144,channel_1c,Wednesday
2021-12-10 20:00:46,5,2863316365434880,1055835,1797.1529665,86.66127928571429,14.652770928571428,0.0421478927142857,0.2273681,44797,15507930,247,2061,828,35.285714285714285,294.42857142857144,118.28571428571428,channel_1c,Friday
2021-12-12 20:00:23,0,920479901198336,668811,6275.349136000002,76.47919328571429,16.798936714285713,0.0995780662857142,0.30741233,66523,11277952,288,1028,505,41.142857142857146,146.85714285714283,72.14285714285715,channel_1c,Sunday
2021-12-13 20:00:34,1,3067826981140480,649785,3849.4516609999996,57.55385014285714,10.279752,0.1467858585714285,0.22033723,94796,6603601,113,1442,723,16.142857142857142,206.0,103.28571428571428,channel_1c,Monday
2021-12-17 20:00:15,5,350934778550272,1013061,7599.3017389999995,61.53608871428572,10.293377428571429,0.1811245628571428,0.17627864,193674,10855135,371,2789,1963,53.00000000000001,398.4285714285715,280.42857142857144,channel_1c,Friday
2021-12-20 20:00:12,1,1442750363496448,1691609,26716.083920999994,77.0509197142857,13.174375,0.3209915371428571,0.20404023,538559,21994973,837,7317,14642,119.57142857142858,1045.2857142857144,2091.7142857142862,channel_1c,Monday
2021-12-24 20:00:27,5,206898792605696,1024332,7404.762524999998,71.7769272857143,15.912444571428573,0.1178566092857143,0.22829387,118832,16104433,341,1747,1779,48.71428571428572,249.57142857142856,254.1428571428572,channel_1c,Friday
2021-12-27 20:00:56,1,2449902698569728,753875,7132.234112499999,93.46753585714286,16.967037857142856,0.0719397905714285,0.24359383,59127,13448015,428,2029,2454,61.142857142857146,289.85714285714283,350.57142857142856,channel_1c,Monday
2021-12-29 20:00:43,3,2371837726007296,792011,5389.069233500001,78.281756,14.644965357142857,0.0715079792857142,0.25440848,57217,11646850,499,4848,2011,71.28571428571429,692.5714285714286,287.2857142857143,channel_1c,Wednesday
2021-12-31 20:00:13,5,1442750402306048,955737,4992.1359035,94.67232042857144,16.972904142857143,0.0777301991428571,0.1774021,81782,17160417,515,2302,3246,73.57142857142857,328.8571428571429,463.71428571428567,channel_1c,Friday
2022-01-02 20:00:26,0,2547760453584896,868752,2476.6870875,87.0018052857143,16.042032000000003,0.0836548378571428,0.36957186,72607,13940250,474,1863,1735,67.71428571428571,266.1428571428572,247.8571428571429,channel_1c,Sunday
2022-01-03 20:00:02,1,3209666455414784,692323,2552.4510185000004,68.615403,15.418775142857143,0.1479333671428571,0.2636199,104959,10783216,475,1122,1194,67.85714285714286,160.28571428571428,170.57142857142858,channel_1c,Monday
2022-01-07 20:00:41,5,595027632816128,783509,2606.6926224999997,84.42343814285714,14.880868142857144,0.0938827164285714,0.25505346,74914,11852042,213,2050,1644,30.42857142857143,292.8571428571429,234.8571428571429,channel_1c,Friday
2022-01-19 20:00:24,3,987558047627264,1621194,14412.453732,78.63856666666666,13.166294555555556,0.3501251233333333,0.23641773,550771,20983161,2085,4919,21717,231.66666666666663,546.5555555555555,2413.0,channel_1c,Wednesday
2022-02-06 20:00:34,0,2389435927287808,875128,5349.6338375,75.88508928571427,13.869768357142858,0.0920594005714285,0.24184251,84787,12422885,147,1958,2082,21.000000000000004,279.7142857142857,297.42857142857144,channel_1c,Sunday
2022-02-11 20:00:22,5,2389437987287040,714850,4322.626892,79.86999057142857,14.032443571428573,0.0585708441428571,0.27574813,41354,10153042,164,1233,2336,23.42857142857143,176.14285714285714,333.7142857142857,channel_1c,Friday
2022-02-13 19:00:00,0,987559307218944,761431,4381.633163999999,58.391812,10.636105714285716,0.1252267505714286,0.24930736,99758,8261346,94,1131,1303,13.42857142857143,161.57142857142858,186.1428571428572,channel_1c,Sunday
